REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINPETHND,2045,0.0
GLOBAL,MINPETHND,2046,0.0
GLOBAL,MINPETHND,2047,0.0
GLOBAL,MINPETHND,2048,0.0
GLOBAL,MINPETHND,2049,0.0
GLOBAL,MINPETHND,2050,0.0
GLOBAL,MINPETHTI,2021,0.0
GLOBAL,MINPETHTI,2022,0.0
GLOBAL,MINPETHTI,2023,0.0
GLOBAL,MINPETHTI,2024,0.0
GLOBAL,MINPETHTI,2025,0.0
GLOBAL,MINPETHTI,2026,0.0
GLOBAL,MINPETHTI,2027,0.0
GLOBAL,MINPETHTI,2028,0.0
GLOBAL,MINPETHTI,2029,0.0
GLOBAL,MINPETHTI,2030,0.0
GLOBAL,MINPETHTI,2031,0.0
GLOBAL,MINPETHTI,2032,0.0
GLOBAL,MINPETHTI,2033,0.0
GLOBAL,MINPETHTI,2034,0.0
GLOBAL,MINPETHTI,2035,0.0
GLOBAL,MINPETHTI,2036,0.0
GLOBAL,MINPETHTI,2037,0.0
GLOBAL,MINPETHTI,2038,0.0
GLOBAL,MINPETHTI,2039,0.0
GLOBAL,MINPETHTI,2040,0.0
GLOBAL,MINPETHTI,2041,0.0
GLOBAL,MINPETHTI,2042,0.0
GLOBAL,MINPETHTI,2043,0.0
GLOBAL,MINPETHTI,2044,0.0
GLOBAL,MINPETHTI,2045,0.0
GLOBAL,MINPETHTI,2046,0.0
GLOBAL,MINPETHTI,2047,0.0
GLOBAL,MINPETHTI,2048,0.0
GLOBAL,MINPETHTI,2049,0.0
GLOBAL,MINPETHTI,2050,0.0
GLOBAL,MINPETJAM,2021,0.0
GLOBAL,MINPETJAM,2022,0.0
GLOBAL,MINPETJAM,2023,0.0
GLOBAL,MINPETJAM,2024,0.0
GLOBAL,MINPETJAM,2025,0.0
GLOBAL,MINPETJAM,2026,0.0
GLOBAL,MINPETJAM,2027,0.0
GLOBAL,MINPETJAM,2028,0.0
GLOBAL,MINPETJAM,2029,0.0
GLOBAL,MINPETJAM,2030,0.0
GLOBAL,MINPETJAM,2031,0.0
GLOBAL,MINPETJAM,2032,0.0
GLOBAL,MINPETJAM,2033,0.0
GLOBAL,MINPETJAM,2034,0.0
GLOBAL,MINPETJAM,2035,0.0
GLOBAL,MINPETJAM,2036,0.0
GLOBAL,MINPETJAM,2037,0.0
GLOBAL,MINPETJAM,2038,0.0
GLOBAL,MINPETJAM,2039,0.0
GLOBAL,MINPETJAM,2040,0.0
GLOBAL,MINPETJAM,2041,0.0
GLOBAL,MINPETJAM,2042,0.0
GLOBAL,MINPETJAM,2043,0.0
GLOBAL,MINPETJAM,2044,0.0
GLOBAL,MINPETJAM,2045,0.0
GLOBAL,MINPETJAM,2046,0.0
GLOBAL,MINPETJAM,2047,0.0
GLOBAL,MINPETJAM,2048,0.0
GLOBAL,MINPETJAM,2049,0.0
GLOBAL,MINPETJAM,2050,0.0
GLOBAL,MINPETMEX,2021,0.0
GLOBAL,MINPETMEX,2022,0.0
GLOBAL,MINPETMEX,2023,0.0
GLOBAL,MINPETMEX,2024,0.0
GLOBAL,MINPETMEX,2025,0.0
GLOBAL,MINPETMEX,2026,0.0
GLOBAL,MINPETMEX,2027,0.0
GLOBAL,MINPETMEX,2028,0.0
GLOBAL,MINPETMEX,2029,0.0
GLOBAL,MINPETMEX,2030,0.0
GLOBAL,MINPETMEX,2031,0.0
GLOBAL,MINPETMEX,2032,0.0
GLOBAL,MINPETMEX,2033,0.0
GLOBAL,MINPETMEX,2034,0.0
GLOBAL,MINPETMEX,2035,0.0
GLOBAL,MINPETMEX,2036,0.0
GLOBAL,MINPETMEX,2037,0.0
GLOBAL,MINPETMEX,2038,0.0
GLOBAL,MINPETMEX,2039,0.0
GLOBAL,MINPETMEX,2040,0.0
GLOBAL,MINPETMEX,2041,0.0
GLOBAL,MINPETMEX,2042,0.0
GLOBAL,MINPETMEX,2043,0.0
GLOBAL,MINPETMEX,2044,0.0
GLOBAL,MINPETMEX,2045,0.0
GLOBAL,MINPETMEX,2046,0.0
GLOBAL,MINPETMEX,2047,0.0
GLOBAL,MINPETMEX,2048,0.0
GLOBAL,MINPETMEX,2049,0.0
GLOBAL,MINPETMEX,2050,0.0
GLOBAL,MINPETNIC,2021,0.0
GLOBAL,MINPETNIC,2022,0.0
GLOBAL,MINPETNIC,2023,0.0
GLOBAL,MINPETNIC,2024,0.0
GLOBAL,MINPETNIC,2025,0.0
GLOBAL,MINPETNIC,2026,0.0
GLOBAL,MINPETNIC,2027,0.0
GLOBAL,MINPETNIC,2028,0.0
GLOBAL,MINPETNIC,2029,0.0
GLOBAL,MINPETNIC,2030,0.0
GLOBAL,MINPETNIC,2031,0.0
GLOBAL,MINPETNIC,2032,0.0
GLOBAL,MINPETNIC,2033,0.0
GLOBAL,MINPETNIC,2034,0.0
GLOBAL,MINPETNIC,2035,0.0
GLOBAL,MINPETNIC,2036,0.0
GLOBAL,MINPETNIC,2037,0.0
GLOBAL,MINPETNIC,2038,0.0
GLOBAL,MINPETNIC,2039,0.0
GLOBAL,MINPETNIC,2040,0.0
GLOBAL,MINPETNIC,2041,0.0
GLOBAL,MINPETNIC,2042,0.0
GLOBAL,MINPETNIC,2043,0.0
GLOBAL,MINPETNIC,2044,0.0
GLOBAL,MINPETNIC,2045,0.0
GLOBAL,MINPETNIC,2046,0.0
GLOBAL,MINPETNIC,2047,0.0
GLOBAL,MINPETNIC,2048,0.0
GLOBAL,MINPETNIC,2049,0.0
GLOBAL,MINPETNIC,2050,0.0
GLOBAL,MINPETPAN,2021,0.0
GLOBAL,MINPETPAN,2022,0.0
GLOBAL,MINPETPAN,2023,0.0
GLOBAL,MINPETPAN,2024,0.0
GLOBAL,MINPETPAN,2025,0.0
GLOBAL,MINPETPAN,2026,0.0
GLOBAL,MINPETPAN,2027,0.0
GLOBAL,MINPETPAN,2028,0.0
GLOBAL,MINPETPAN,2029,0.0
GLOBAL,MINPETPAN,2030,0.0
GLOBAL,MINPETPAN,2031,0.0
GLOBAL,MINPETPAN,2032,0.0
GLOBAL,MINPETPAN,2033,0.0
GLOBAL,MINPETPAN,2034,0.0
GLOBAL,MINPETPAN,2035,0.0
GLOBAL,MINPETPAN,2036,0.0
GLOBAL,MINPETPAN,2037,0.0
GLOBAL,MINPETPAN,2038,0.0
GLOBAL,MINPETPAN,2039,0.0
GLOBAL,MINPETPAN,2040,0.0
GLOBAL,MINPETPAN,2041,0.0
GLOBAL,MINPETPAN,2042,0.0
GLOBAL,MINPETPAN,2043,0.0
GLOBAL,MINPETPAN,2044,0.0
GLOBAL,MINPETPAN,2045,0.0
GLOBAL,MINPETPAN,2046,0.0
GLOBAL,MINPETPAN,2047,0.0
GLOBAL,MINPETPAN,2048,0.0
GLOBAL,MINPETPAN,2049,0.0
GLOBAL,MINPETPAN,2050,0.0
GLOBAL,MINPETPER,2021,0.0
GLOBAL,MINPETPER,2022,0.0
GLOBAL,MINPETPER,2023,0.0
GLOBAL,MINPETPER,2024,0.0
GLOBAL,MINPETPER,2025,0.0
GLOBAL,MINPETPER,2026,0.0
GLOBAL,MINPETPER,2027,0.0
GLOBAL,MINPETPER,2028,0.0
GLOBAL,MINPETPER,2029,0.0
GLOBAL,MINPETPER,2030,0.0
GLOBAL,MINPETPER,2031,0.0
GLOBAL,MINPETPER,2032,0.0
GLOBAL,MINPETPER,2033,0.0
GLOBAL,MINPETPER,2034,0.0
GLOBAL,MINPETPER,2035,0.0
GLOBAL,MINPETPER,2036,0.0
GLOBAL,MINPETPER,2037,0.0
GLOBAL,MINPETPER,2038,0.0
GLOBAL,MINPETPER,2039,0.0
GLOBAL,MINPETPER,2040,0.0
GLOBAL,MINPETPER,2041,0.0
GLOBAL,MINPETPER,2042,0.0
GLOBAL,MINPETPER,2043,0.0
GLOBAL,MINPETPER,2044,0.0
GLOBAL,MINPETPER,2045,0.0
GLOBAL,MINPETPER,2046,0.0
GLOBAL,MINPETPER,2047,0.0
GLOBAL,MINPETPER,2048,0.0
GLOBAL,MINPETPER,2049,0.0
GLOBAL,MINPETPER,2050,0.0
GLOBAL,MINPETPRY,2021,0.0
GLOBAL,MINPETPRY,2022,0.0
GLOBAL,MINPETPRY,2023,0.0
GLOBAL,MINPETPRY,2024,0.0
GLOBAL,MINPETPRY,2025,0.0
GLOBAL,MINPETPRY,2026,0.0
GLOBAL,MINPETPRY,2027,0.0
GLOBAL,MINPETPRY,2028,0.0
GLOBAL,MINPETPRY,2029,0.0
GLOBAL,MINPETPRY,2030,0.0
GLOBAL,MINPETPRY,2031,0.0
GLOBAL,MINPETPRY,2032,0.0
GLOBAL,MINPETPRY,2033,0.0
GLOBAL,MINPETPRY,2034,0.0
GLOBAL,MINPETPRY,2035,0.0
GLOBAL,MINPETPRY,2036,0.0
GLOBAL,MINPETPRY,2037,0.0
GLOBAL,MINPETPRY,2038,0.0
GLOBAL,MINPETPRY,2039,0.0
GLOBAL,MINPETPRY,2040,0.0
GLOBAL,MINPETPRY,2041,0.0
GLOBAL,MINPETPRY,2042,0.0
GLOBAL,MINPETPRY,2043,0.0
GLOBAL,MINPETPRY,2044,0.0
GLOBAL,MINPETPRY,2045,0.0
GLOBAL,MINPETPRY,2046,0.0
GLOBAL,MINPETPRY,2047,0.0
GLOBAL,MINPETPRY,2048,0.0
GLOBAL,MINPETPRY,2049,0.0
GLOBAL,MINPETPRY,2050,0.0
GLOBAL,MINPETSLV,2021,0.0
GLOBAL,MINPETSLV,2022,0.0
GLOBAL,MINPETSLV,2023,0.0
GLOBAL,MINPETSLV,2024,0.0
GLOBAL,MINPETSLV,2025,0.0
GLOBAL,MINPETSLV,2026,0.0
GLOBAL,MINPETSLV,2027,0.0
GLOBAL,MINPETSLV,2028,0.0
GLOBAL,MINPETSLV,2029,0.0
GLOBAL,MINPETSLV,2030,0.0
GLOBAL,MINPETSLV,2031,0.0
GLOBAL,MINPETSLV,2032,0.0
GLOBAL,MINPETSLV,2033,0.0
GLOBAL,MINPETSLV,2034,0.0
GLOBAL,MINPETSLV,2035,0.0
GLOBAL,MINPETSLV,2036,0.0
GLOBAL,MINPETSLV,2037,0.0
GLOBAL,MINPETSLV,2038,0.0
GLOBAL,MINPETSLV,2039,0.0
GLOBAL,MINPETSLV,2040,0.0
GLOBAL,MINPETSLV,2041,0.0
GLOBAL,MINPETSLV,2042,0.0
GLOBAL,MINPETSLV,2043,0.0
GLOBAL,MINPETSLV,2044,0.0
GLOBAL,MINPETSLV,2045,0.0
GLOBAL,MINPETSLV,2046,0.0
GLOBAL,MINPETSLV,2047,0.0
GLOBAL,MINPETSLV,2048,0.0
GLOBAL,MINPETSLV,2049,0.0
GLOBAL,MINPETSLV,2050,0.0
GLOBAL,MINPETURY,2021,0.0
GLOBAL,MINPETURY,2022,0.0
GLOBAL,MINPETURY,2023,0.0
GLOBAL,MINPETURY,2024,0.0
GLOBAL,MINPETURY,2025,0.0
GLOBAL,MINPETURY,2026,0.0
GLOBAL,MINPETURY,2027,0.0
GLOBAL,MINPETURY,2028,0.0
GLOBAL,MINPETURY,2029,0.0
GLOBAL,MINPETURY,2030,0.0
GLOBAL,MINPETURY,2031,0.0
GLOBAL,MINPETURY,2032,0.0
GLOBAL,MINPETURY,2033,0.0
GLOBAL,MINPETURY,2034,0.0
GLOBAL,MINPETURY,2035,0.0
GLOBAL,MINPETURY,2036,0.0
GLOBAL,MINPETURY,2037,0.0
GLOBAL,MINPETURY,2038,0.0
GLOBAL,MINPETURY,2039,0.0
GLOBAL,MINPETURY,2040,0.0
GLOBAL,MINPETURY,2041,0.0
GLOBAL,MINPETURY,2042,0.0
GLOBAL,MINPETURY,2043,0.0
GLOBAL,MINPETURY,2044,0.0
GLOBAL,MINPETURY,2045,0.0
GLOBAL,MINPETURY,2046,0.0
GLOBAL,MINPETURY,2047,0.0
GLOBAL,MINPETURY,2048,0.0
GLOBAL,MINPETURY,2049,0.0
GLOBAL,MINPETURY,2050,0.0
GLOBAL,MINURNARG,2021,0.0
GLOBAL,MINURNARG,2022,0.0
GLOBAL,MINURNARG,2023,0.0
GLOBAL,MINURNARG,2024,0.0
GLOBAL,MINURNARG,2025,0.0
GLOBAL,MINURNARG,2026,0.0
GLOBAL,MINURNARG,2027,0.0
GLOBAL,MINURNARG,2028,0.0
GLOBAL,MINURNARG,2029,0.0
GLOBAL,MINURNARG,2030,0.0
GLOBAL,MINURNARG,2031,0.0
GLOBAL,MINURNARG,2032,0.0
GLOBAL,MINURNARG,2033,0.0
GLOBAL,MINURNARG,2034,0.0
GLOBAL,MINURNARG,2035,0.0
GLOBAL,MINURNARG,2036,0.0
GLOBAL,MINURNARG,2037,0.0
GLOBAL,MINURNARG,2038,0.0
GLOBAL,MINURNARG,2039,0.0
GLOBAL,MINURNARG,2040,0.0
GLOBAL,MINURNARG,2041,0.0
GLOBAL,MINURNARG,2042,0.0
GLOBAL,MINURNARG,2043,0.0
GLOBAL,MINURNARG,2044,0.0
GLOBAL,MINURNARG,2045,0.0
GLOBAL,MINURNARG,2046,0.0
GLOBAL,MINURNARG,2047,0.0
GLOBAL,MINURNARG,2048,0.0
GLOBAL,MINURNARG,2049,0.0
GLOBAL,MINURNARG,2050,0.0
GLOBAL,MINURNBOL,2021,0.0
GLOBAL,MINURNBOL,2022,0.0
GLOBAL,MINURNBOL,2023,0.0
GLOBAL,MINURNBOL,2024,0.0
GLOBAL,MINURNBOL,2025,0.0
GLOBAL,MINURNBOL,2026,0.0
GLOBAL,MINURNBOL,2027,0.0
GLOBAL,MINURNBOL,2028,0.0
GLOBAL,MINURNBOL,2029,0.0
GLOBAL,MINURNBOL,2030,0.0
GLOBAL,MINURNBOL,2031,0.0
GLOBAL,MINURNBOL,2032,0.0
GLOBAL,MINURNBOL,2033,0.0
GLOBAL,MINURNBOL,2034,0.0
GLOBAL,MINURNBOL,2035,0.0
GLOBAL,MINURNBOL,2036,0.0
GLOBAL,MINURNBOL,2037,0.0
GLOBAL,MINURNBOL,2038,0.0
GLOBAL,MINURNBOL,2039,0.0
GLOBAL,MINURNBOL,2040,0.0
GLOBAL,MINURNBOL,2041,0.0
GLOBAL,MINURNBOL,2042,0.0
GLOBAL,MINURNBOL,2043,0.0
GLOBAL,MINURNBOL,2044,0.0
GLOBAL,MINURNBOL,2045,0.0
GLOBAL,MINURNBOL,2046,0.0
GLOBAL,MINURNBOL,2047,0.0
GLOBAL,MINURNBOL,2048,0.0
GLOBAL,MINURNBOL,2049,0.0
GLOBAL,MINURNBOL,2050,0.0
GLOBAL,MINURNBRA,2021,0.0
GLOBAL,MINURNBRA,2022,0.0
GLOBAL,MINURNBRA,2023,0.0
GLOBAL,MINURNBRA,2024,0.0
GLOBAL,MINURNBRA,2025,0.0
GLOBAL,MINURNBRA,2026,0.0
GLOBAL,MINURNBRA,2027,0.0
GLOBAL,MINURNBRA,2028,0.0
GLOBAL,MINURNBRA,2029,0.0
GLOBAL,MINURNBRA,2030,0.0
GLOBAL,MINURNBRA,2031,0.0
GLOBAL,MINURNBRA,2032,0.0
GLOBAL,MINURNBRA,2033,0.0
GLOBAL,MINURNBRA,2034,0.0
GLOBAL,MINURNBRA,2035,0.0
GLOBAL,MINURNBRA,2036,0.0
GLOBAL,MINURNBRA,2037,0.0
GLOBAL,MINURNBRA,2038,0.0
GLOBAL,MINURNBRA,2039,0.0
GLOBAL,MINURNBRA,2040,0.0
GLOBAL,MINURNBRA,2041,0.0
GLOBAL,MINURNBRA,2042,0.0
GLOBAL,MINURNBRA,2043,0.0
GLOBAL,MINURNBRA,2044,0.0
GLOBAL,MINURNBRA,2045,0.0
GLOBAL,MINURNBRA,2046,0.0
GLOBAL,MINURNBRA,2047,0.0
GLOBAL,MINURNBRA,2048,0.0
GLOBAL,MINURNBRA,2049,0.0
GLOBAL,MINURNBRA,2050,0.0
GLOBAL,MINURNCHL,2021,0.0
GLOBAL,MINURNCHL,2022,0.0
GLOBAL,MINURNCHL,2023,0.0
GLOBAL,MINURNCHL,2024,0.0
GLOBAL,MINURNCHL,2025,0.0
GLOBAL,MINURNCHL,2026,0.0
GLOBAL,MINURNCHL,2027,0.0
GLOBAL,MINURNCHL,2028,0.0
GLOBAL,MINURNCHL,2029,0.0
GLOBAL,MINURNCHL,2030,0.0
GLOBAL,MINURNCHL,2031,0.0
GLOBAL,MINURNCHL,2032,0.0
GLOBAL,MINURNCHL,2033,0.0
GLOBAL,MINURNCHL,2034,0.0
GLOBAL,MINURNCHL,2035,0.0
GLOBAL,MINURNCHL,2036,0.0
GLOBAL,MINURNCHL,2037,0.0
GLOBAL,MINURNCHL,2038,0.0
GLOBAL,MINURNCHL,2039,0.0
GLOBAL,MINURNCHL,2040,0.0
GLOBAL,MINURNCHL,2041,0.0
GLOBAL,MINURNCHL,2042,0.0
GLOBAL,MINURNCHL,2043,0.0
GLOBAL,MINURNCHL,2044,0.0
GLOBAL,MINURNCHL,2045,0.0
GLOBAL,MINURNCHL,2046,0.0
GLOBAL,MINURNCHL,2047,0.0
GLOBAL,MINURNCHL,2048,0.0
GLOBAL,MINURNCHL,2049,0.0
GLOBAL,MINURNCHL,2050,0.0
GLOBAL,MINURNCOL,2021,0.0
GLOBAL,MINURNCOL,2022,0.0
GLOBAL,MINURNCOL,2023,0.0
GLOBAL,MINURNCOL,2024,0.0
GLOBAL,MINURNCOL,2025,0.0
GLOBAL,MINURNCOL,2026,0.0
GLOBAL,MINURNCOL,2027,0.0
GLOBAL,MINURNCOL,2028,0.0
GLOBAL,MINURNCOL,2029,0.0
GLOBAL,MINURNCOL,2030,0.0
GLOBAL,MINURNCOL,2031,0.0
GLOBAL,MINURNCOL,2032,0.0
GLOBAL,MINURNCOL,2033,0.0
GLOBAL,MINURNCOL,2034,0.0
GLOBAL,MINURNCOL,2035,0.0
GLOBAL,MINURNCOL,2036,0.0
GLOBAL,MINURNCOL,2037,0.0
GLOBAL,MINURNCOL,2038,0.0
GLOBAL,MINURNCOL,2039,0.0
GLOBAL,MINURNCOL,2040,0.0
GLOBAL,MINURNCOL,2041,0.0
GLOBAL,MINURNCOL,2042,0.0
GLOBAL,MINURNCOL,2043,0.0
GLOBAL,MINURNCOL,2044,0.0
GLOBAL,MINURNCOL,2045,0.0
GLOBAL,MINURNCOL,2046,0.0
GLOBAL,MINURNCOL,2047,0.0
GLOBAL,MINURNCOL,2048,0.0
GLOBAL,MINURNCOL,2049,0.0
GLOBAL,MINURNCOL,2050,0.0
GLOBAL,MINURNCRI,2021,0.0
GLOBAL,MINURNCRI,2022,0.0
GLOBAL,MINURNCRI,2023,0.0
GLOBAL,MINURNCRI,2024,0.0
GLOBAL,MINURNCRI,2025,0.0
GLOBAL,MINURNCRI,2026,0.0
GLOBAL,MINURNCRI,2027,0.0
GLOBAL,MINURNCRI,2028,0.0
GLOBAL,MINURNCRI,2029,0.0
GLOBAL,MINURNCRI,2030,0.0
GLOBAL,MINURNCRI,2031,0.0
GLOBAL,MINURNCRI,2032,0.0
GLOBAL,MINURNCRI,2033,0.0
GLOBAL,MINURNCRI,2034,0.0
GLOBAL,MINURNCRI,2035,0.0
GLOBAL,MINURNCRI,2036,0.0
GLOBAL,MINURNCRI,2037,0.0
GLOBAL,MINURNCRI,2038,0.0
GLOBAL,MINURNCRI,2039,0.0
GLOBAL,MINURNCRI,2040,0.0
GLOBAL,MINURNCRI,2041,0.0
GLOBAL,MINURNCRI,2042,0.0
GLOBAL,MINURNCRI,2043,0.0
GLOBAL,MINURNCRI,2044,0.0
GLOBAL,MINURNCRI,2045,0.0
GLOBAL,MINURNCRI,2046,0.0
GLOBAL,MINURNCRI,2047,0.0
GLOBAL,MINURNCRI,2048,0.0
GLOBAL,MINURNCRI,2049,0.0
GLOBAL,MINURNCRI,2050,0.0
GLOBAL,MINURNDOM,2021,0.0
GLOBAL,MINURNDOM,2022,0.0
GLOBAL,MINURNDOM,2023,0.0
GLOBAL,MINURNDOM,2024,0.0
GLOBAL,MINURNDOM,2025,0.0
GLOBAL,MINURNDOM,2026,0.0
GLOBAL,MINURNDOM,2027,0.0
GLOBAL,MINURNDOM,2028,0.0
GLOBAL,MINURNDOM,2029,0.0
GLOBAL,MINURNDOM,2030,0.0
GLOBAL,MINURNDOM,2031,0.0
GLOBAL,MINURNDOM,2032,0.0
GLOBAL,MINURNDOM,2033,0.0
GLOBAL,MINURNDOM,2034,0.0
GLOBAL,MINURNDOM,2035,0.0
GLOBAL,MINURNDOM,2036,0.0
GLOBAL,MINURNDOM,2037,0.0
GLOBAL,MINURNDOM,2038,0.0
GLOBAL,MINURNDOM,2039,0.0
GLOBAL,MINURNDOM,2040,0.0
GLOBAL,MINURNDOM,2041,0.0
GLOBAL,MINURNDOM,2042,0.0
GLOBAL,MINURNDOM,2043,0.0
GLOBAL,MINURNDOM,2044,0.0
GLOBAL,MINURNDOM,2045,0.0
GLOBAL,MINURNDOM,2046,0.0
GLOBAL,MINURNDOM,2047,0.0
GLOBAL,MINURNDOM,2048,0.0
GLOBAL,MINURNDOM,2049,0.0
GLOBAL,MINURNDOM,2050,0.0
GLOBAL,MINURNECU,2021,0.0
GLOBAL,MINURNECU,2022,0.0
GLOBAL,MINURNECU,2023,0.0
GLOBAL,MINURNECU,2024,0.0
GLOBAL,MINURNECU,2025,0.0
GLOBAL,MINURNECU,2026,0.0
GLOBAL,MINURNECU,2027,0.0
GLOBAL,MINURNECU,2028,0.0
GLOBAL,MINURNECU,2029,0.0
GLOBAL,MINURNECU,2030,0.0
GLOBAL,MINURNECU,2031,0.0
GLOBAL,MINURNECU,2032,0.0
GLOBAL,MINURNECU,2033,0.0
GLOBAL,MINURNECU,2034,0.0
GLOBAL,MINURNECU,2035,0.0
GLOBAL,MINURNECU,2036,0.0
GLOBAL,MINURNECU,2037,0.0
GLOBAL,MINURNECU,2038,0.0
GLOBAL,MINURNECU,2039,0.0
GLOBAL,MINURNECU,2040,0.0
GLOBAL,MINURNECU,2041,0.0
GLOBAL,MINURNECU,2042,0.0
GLOBAL,MINURNECU,2043,0.0
GLOBAL,MINURNECU,2044,0.0
GLOBAL,MINURNECU,2045,0.0
GLOBAL,MINURNECU,2046,0.0
GLOBAL,MINURNECU,2047,0.0
GLOBAL,MINURNECU,2048,0.0
GLOBAL,MINURNECU,2049,0.0
GLOBAL,MINURNECU,2050,0.0
GLOBAL,MINURNGTM,2021,0.0
GLOBAL,MINURNGTM,2022,0.0
GLOBAL,MINURNGTM,2023,0.0
GLOBAL,MINURNGTM,2024,0.0
GLOBAL,MINURNGTM,2025,0.0
GLOBAL,MINURNGTM,2026,0.0
GLOBAL,MINURNGTM,2027,0.0
GLOBAL,MINURNGTM,2028,0.0
GLOBAL,MINURNGTM,2029,0.0
GLOBAL,MINURNGTM,2030,0.0
GLOBAL,MINURNGTM,2031,0.0
GLOBAL,MINURNGTM,2032,0.0
GLOBAL,MINURNGTM,2033,0.0
GLOBAL,MINURNGTM,2034,0.0
GLOBAL,MINURNGTM,2035,0.0
GLOBAL,MINURNGTM,2036,0.0
GLOBAL,MINURNGTM,2037,0.0
GLOBAL,MINURNGTM,2038,0.0
GLOBAL,MINURNGTM,2039,0.0
GLOBAL,MINURNGTM,2040,0.0
GLOBAL,MINURNGTM,2041,0.0
GLOBAL,MINURNGTM,2042,0.0
GLOBAL,MINURNGTM,2043,0.0
GLOBAL,MINURNGTM,2044,0.0
GLOBAL,MINURNGTM,2045,0.0
GLOBAL,MINURNGTM,2046,0.0
GLOBAL,MINURNGTM,2047,0.0
GLOBAL,MINURNGTM,2048,0.0
GLOBAL,MINURNGTM,2049,0.0
GLOBAL,MINURNGTM,2050,0.0
GLOBAL,MINURNHND,2021,0.0
GLOBAL,MINURNHND,2022,0.0
GLOBAL,MINURNHND,2023,0.0
GLOBAL,MINURNHND,2024,0.0
GLOBAL,MINURNHND,2025,0.0
GLOBAL,MINURNHND,2026,0.0
GLOBAL,MINURNHND,2027,0.0
GLOBAL,MINURNHND,2028,0.0
GLOBAL,MINURNHND,2029,0.0
GLOBAL,MINURNHND,2030,0.0
GLOBAL,MINURNHND,2031,0.0
GLOBAL,MINURNHND,2032,0.0
GLOBAL,MINURNHND,2033,0.0
GLOBAL,MINURNHND,2034,0.0
GLOBAL,MINURNHND,2035,0.0
GLOBAL,MINURNHND,2036,0.0
GLOBAL,MINURNHND,2037,0.0
GLOBAL,MINURNHND,2038,0.0
GLOBAL,MINURNHND,2039,0.0
GLOBAL,MINURNHND,2040,0.0
GLOBAL,MINURNHND,2041,0.0
GLOBAL,MINURNHND,2042,0.0
GLOBAL,MINURNHND,2043,0.0
GLOBAL,MINURNHND,2044,0.0
GLOBAL,MINURNHND,2045,0.0
GLOBAL,MINURNHND,2046,0.0
GLOBAL,MINURNHND,2047,0.0
GLOBAL,MINURNHND,2048,0.0
GLOBAL,MINURNHND,2049,0.0
GLOBAL,MINURNHND,2050,0.0
GLOBAL,MINURNHTI,2021,0.0
GLOBAL,MINURNHTI,2022,0.0
GLOBAL,MINURNHTI,2023,0.0
GLOBAL,MINURNHTI,2024,0.0
GLOBAL,MINURNHTI,2025,0.0
GLOBAL,MINURNHTI,2026,0.0
GLOBAL,MINURNHTI,2027,0.0
GLOBAL,MINURNHTI,2028,0.0
GLOBAL,MINURNHTI,2029,0.0
GLOBAL,MINURNHTI,2030,0.0
GLOBAL,MINURNHTI,2031,0.0
GLOBAL,MINURNHTI,2032,0.0
GLOBAL,MINURNHTI,2033,0.0
GLOBAL,MINURNHTI,2034,0.0
GLOBAL,MINURNHTI,2035,0.0
GLOBAL,MINURNHTI,2036,0.0
GLOBAL,MINURNHTI,2037,0.0
GLOBAL,MINURNHTI,2038,0.0
GLOBAL,MINURNHTI,2039,0.0
GLOBAL,MINURNHTI,2040,0.0
GLOBAL,MINURNHTI,2041,0.0
GLOBAL,MINURNHTI,2042,0.0
GLOBAL,MINURNHTI,2043,0.0
GLOBAL,MINURNHTI,2044,0.0
GLOBAL,MINURNHTI,2045,0.0
GLOBAL,MINURNHTI,2046,0.0
GLOBAL,MINURNHTI,2047,0.0
GLOBAL,MINURNHTI,2048,0.0
GLOBAL,MINURNHTI,2049,0.0
GLOBAL,MINURNHTI,2050,0.0
GLOBAL,MINURNJAM,2021,0.0
GLOBAL,MINURNJAM,2022,0.0
GLOBAL,MINURNJAM,2023,0.0
GLOBAL,MINURNJAM,2024,0.0
GLOBAL,MINURNJAM,2025,0.0
GLOBAL,MINURNJAM,2026,0.0
GLOBAL,MINURNJAM,2027,0.0
GLOBAL,MINURNJAM,2028,0.0
GLOBAL,MINURNJAM,2029,0.0
GLOBAL,MINURNJAM,2030,0.0
GLOBAL,MINURNJAM,2031,0.0
GLOBAL,MINURNJAM,2032,0.0
GLOBAL,MINURNJAM,2033,0.0
GLOBAL,MINURNJAM,2034,0.0
GLOBAL,MINURNJAM,2035,0.0
GLOBAL,MINURNJAM,2036,0.0
GLOBAL,MINURNJAM,2037,0.0
GLOBAL,MINURNJAM,2038,0.0
GLOBAL,MINURNJAM,2039,0.0
GLOBAL,MINURNJAM,2040,0.0
GLOBAL,MINURNJAM,2041,0.0
GLOBAL,MINURNJAM,2042,0.0
GLOBAL,MINURNJAM,2043,0.0
GLOBAL,MINURNJAM,2044,0.0
GLOBAL,MINURNJAM,2045,0.0
GLOBAL,MINURNJAM,2046,0.0
GLOBAL,MINURNJAM,2047,0.0
GLOBAL,MINURNJAM,2048,0.0
GLOBAL,MINURNJAM,2049,0.0
GLOBAL,MINURNJAM,2050,0.0
GLOBAL,MINURNMEX,2021,0.0
GLOBAL,MINURNMEX,2022,0.0
GLOBAL,MINURNMEX,2023,0.0
GLOBAL,MINURNMEX,2024,0.0
GLOBAL,MINURNMEX,2025,0.0
GLOBAL,MINURNMEX,2026,0.0
